source,target,relationship_type,strength
Euphorbia maculata,Capsella bursa-pastoris,food source,0.89
Panulirus interruptus,Haliotis rufescens,food source,0.5
Panulirus interruptus,Phragmatopoma californica,food source,1.0
Panulirus interruptus,Strongylocentrotus purpuratus,food source,0.9
Panulirus interruptus,Actinopterygii,food source,0.52
Panulirus interruptus,Animalia,food source,0.32
Panulirus interruptus,Chlorophyta,food source,0.48
Bromus diandrus,Torilis arvensis,food source,1.0
Bromus diandrus,Avena barbata,food source,0.94
Plantago major,Convolvulus arvensis,food source,0.89
Elgaria multicarinata,Masticophis lateralis,food source,0.82
Crotalus oreganus helleri,Neotoma macrotis,food source,0.94
Crotalus oreganus helleri,Uta stansburiana elegans,food source,0.88
Crotalus oreganus helleri,Otospermophilus beecheyi,food source,0.93
Crotalus oreganus helleri,Lampropeltis californiae,food source,0.97
Crotalus oreganus helleri,Sylvilagus audubonii,food source,0.93
Crotalus oreganus helleri,Megascapheus bottae,food source,0.9
Crotalus oreganus helleri,Sceloporus orcutti,food source,0.97
Crotalus oreganus helleri,Sceloporus occidentalis longipes,food source,0.94
Crotalus oreganus helleri,Sceloporus occidentalis,food source,0.95
Crotalus oreganus helleri,Sylvilagus,food source,0.93
Crotalus oreganus helleri,Neotoma,food source,0.89
Crotalus oreganus helleri,Mammalia,food source,0.93
Crotalus oreganus helleri,Uta stansburiana,food source,0.88
Pollicipes polymerus,Phragmatopoma californica,food source,1.0
Xerocomellus dryophilus,Quercus,food source,0.81
Charadrius vociferus,Poaceae,food source,0.64
Charadrius vociferus,Trifolium repens,food source,0.88
Charadrius vociferus,Canis latrans,food source,0.58
Charadrius vociferus,Otospermophilus beecheyi,food source,0.63
Charadrius vociferus,Didelphis virginiana,food source,0.77
Charadrius vociferus,Calidris minutilla,food source,1.0
Charadrius vociferus,Procyon lotor,food source,0.74
Charadrius vociferus,Mephitis mephitis,food source,0.67
Foeniculum vulgare,Malva parviflora,food source,0.81
Camissoniopsis,Logfia gallica,food source,1.0
Camissoniopsis,Cryptantha,food source,0.93
Camissoniopsis,Silene gallica,food source,1.0
Camissoniopsis,Bromus,food source,0.97
Camissoniopsis,Erodium cicutarium,food source,0.93
Camissoniopsis,Bromus hordeaceus,food source,1.0
Lamarckia aurea,Bromus rubens,food source,0.76
Lamarckia aurea,Avena fatua,food source,0.9
Lamarckia aurea,Quercus dumosa,food source,0.82
Lamarckia aurea,Bromus,food source,0.81
Lamarckia aurea,Avena,food source,0.86
Myoporum laetum,Crassula ovata,food source,0.88
Schinus molle,Ganoderma polychromum,food source,0.71
Rumex crispus,Polypogon monspeliensis,food source,0.83
Rumex crispus,Apium graveolens,food source,0.85
Rumex crispus,Bombus crotchii,food source,0.93
Collybia nuda,Quercus,food source,0.62
Mephitis mephitis,Agelaius tricolor,food source,0.84
Mephitis mephitis,Charadrius vociferus,food source,0.86
Mephitis mephitis,Trachemys scripta,food source,0.86
Gymnopilus,Bryophyta,food source,0.67
Gymnopilus,Quercus,food source,0.75
Cotula australis,Tribulus terrestris,food source,0.67
Cotula australis,Marrubium vulgare,food source,0.71
Cotula australis,Amsinckia,food source,0.61
Bolbitius titubans,Poaceae,food source,0.62
Fungi,Quercus,parasitism,0.97
Elgaria multicarinata webbii,Sceloporus occidentalis,prey,0.79
Elgaria multicarinata webbii,Armadillidium vulgare,prey,0.94
Pugettia producta,Chlorophyta,food source,0.39
Urtica urens,Malva parviflora,food source,0.88
Urtica urens,Tribulus terrestris,food source,0.77
Urtica urens,Hypochaeris glabra,food source,0.79
Mammalia,Lynx rufus,food source,0.93
Masticophis lateralis,Sceloporus occidentalis,prey,0.76
Masticophis lateralis,Uta stansburiana,prey,0.76
Masticophis lateralis,Elgaria multicarinata,prey,0.84
Masticophis lateralis,Elgaria multicarinata,food source,0.84
Masticophis lateralis,Sceloporus occidentalis,food source,0.76
Masticophis lateralis,Plestiodon skiltonianus,prey,0.91
Masticophis lateralis,Sceloporus orcutti,prey,0.88
Ricinus communis,Cirsium vulgare,food source,0.62
Ricinus communis,Tribulus terrestris,food source,0.6
Parmelioideae,Xanthoparmelia,parasitism,0.85
Phoca vitulina,Carnivora,food source,0.3
Phoca vitulina,Canis latrans,food source,0.3
Carpobrotus chilensis,Carpobrotus edulis,food source,0.84
Ovis canadensis,Lepus californicus,food source,0.35
Ovis canadensis,Ovis canadensis nelsoni,food source,0.92
Ovis canadensis,Canis latrans,food source,0.3
Ovis canadensis,Puma concolor,food source,0.3
Canis latrans,Poales,food source,1.0
Buteo swainsoni,Charadrius vociferus,food source,0.32
Buteo swainsoni,Eucalyptus,food source,0.33
Buteo swainsoni,Canis latrans,food source,0.3
Buteo swainsoni,Mephitis mephitis,food source,0.3
Buteo swainsoni,Lepus californicus,food source,0.3
Buteo swainsoni,Mammalia,food source,0.3
Cupaniopsis anacardioides,Laetiporus gilbertsonii,food source,0.68
Pituophis catenifer,Elgaria multicarinata,food source,0.97
Pituophis catenifer,Sylvilagus audubonii,food source,0.93
Pituophis catenifer,Urocyon cinereoargenteus,food source,0.95
Pituophis catenifer,Canis latrans,food source,0.91
Lamium amplexicaule,Senecio vulgaris,food source,0.9
Lamium amplexicaule,Convolvulus arvensis,food source,0.85
Lamium amplexicaule,Erodium cicutarium,food source,0.69
Avena fatua,Bromus rubens,food source,0.76
Avena fatua,Bromus diandrus,food source,0.83
Avena fatua,Bromus hordeaceus,food source,0.9
Avena fatua,Vicia villosa,food source,0.87
Avena fatua,Melilotus albus,food source,0.85
Avena fatua,Erodium botrys,food source,0.86
Psathyrellaceae,Rhamnus,food source,0.89
Dichondra occidentalis,Quercus,food source,0.41
Emerita analoga,Actinopterygii,food source,0.52
Xylorhiza orcuttii,Apodemia virgulti,pollination,0.3
Bromus rubens,Bromus diandrus,food source,1.0
Bromus rubens,Torilis arvensis,food source,1.0
Bromus rubens,Bromus hordeaceus,food source,1.0
Bromus rubens,Avena barbata,food source,1.0
Bromus rubens,Malva,food source,1.0
Bromus rubens,Erodium botrys,food source,1.0
Bromus rubens,Silene gallica,food source,1.0
Bromus rubens,Oxalis corniculata,food source,0.95
Leptosyne maritima,Apodemia virgulti,food source,0.39
Leptosyne maritima,Apodemia virgulti,pollination,0.39
Lactuca serriola,Ehrharta erecta,food source,0.94
Lactuca serriola,Malva parviflora,food source,0.96
Washingtonia robusta,Calypte costae,food source,0.61
Washingtonia robusta,Passer domesticus,food source,0.71
Portulaca oleracea,Cirsium vulgare,food source,0.81
Portulaca oleracea,Tribulus terrestris,food source,0.87
Colias harfordii,Astragalus,food source,0.5
Colias harfordii,Trifolium hirtum,food source,0.45
Colias harfordii,Astragalus,parasitism,0.5
Contumyces rosellus,Poaceae,food source,0.62
Contumyces rosellus,Festuca myuros,food source,0.72
Contumyces rosellus,Bryophyta,food source,0.62
Contumyces rosellus,Quercus,food source,0.69
Contumyces rosellus,Erodium moschatum,food source,0.88
Zalophus californianus,Phoca vitulina richardii,food source,1.0
Zalophus californianus,Larus heermanni,food source,0.93
Zalophus californianus,Pelecanus occidentalis,food source,0.7
Zalophus californianus,Delphinus delphis,food source,0.92
Zalophus californianus,Tursiops truncatus,food source,0.9
Zalophus californianus,Haliaeetus leucocephalus,food source,0.3
Calypte costae,Parkinsonia aculeata,food source,0.85
Calypte costae,Agave americana,food source,0.95
Calypte costae,Tamarix ramosissima,food source,0.86
Agaricus,Poaceae,food source,0.82
Pisaster giganteus,Haliotis rufescens,food source,0.5
Pisaster giganteus,Phragmatopoma californica,food source,0.75
Trachemys scripta elegans,Poaceae,food source,0.62
Trachemys scripta elegans,Felis catus,food source,0.81
Trachemys scripta elegans,Haliaeetus leucocephalus,food source,0.81
Stellaria media,Vinca major,food source,0.93
Tetraclita rubescens,Chthamalus dalli,food source,1.0
Tamarix ramosissima,Poales,food source,0.88
Salicornia,Cotula coronopifolia,food source,0.45
Salicornia,Galium aparine,food source,0.3
Otospermophilus beecheyi,Megascapheus bottae,food source,0.95
Otospermophilus beecheyi,Sceloporus occidentalis longipes,food source,1.0
Otospermophilus beecheyi,Strongylocentrotus purpuratus,food source,1.0
Otospermophilus beecheyi,Lysimachia arvensis,food source,1.0
Otospermophilus beecheyi,Carpobrotus edulis,food source,1.0
Otospermophilus beecheyi,Crotalus oreganus helleri,food source,0.95
Otospermophilus beecheyi,Bromus diandrus,food source,1.0
Otospermophilus beecheyi,Cylindropuntia,food source,0.87
Otospermophilus beecheyi,Poaceae,food source,0.95
Otospermophilus beecheyi,Nicotiana glauca,food source,1.0
Otospermophilus beecheyi,Hirschfeldia incana,food source,0.97
Otospermophilus beecheyi,Sciurus niger,food source,1.0
Otospermophilus beecheyi,Lepus californicus,food source,0.87
Otospermophilus beecheyi,Sylvilagus bachmani,food source,1.0
Otospermophilus beecheyi,Sylvilagus audubonii,food source,0.95
Otospermophilus beecheyi,Felis catus,food source,1.0
Otospermophilus beecheyi,Canis latrans,food source,0.93
Otospermophilus beecheyi,Magnoliopsida,food source,0.89
Otospermophilus beecheyi,Urocyon cinereoargenteus,food source,0.97
Otospermophilus beecheyi,Charadrius vociferus,food source,0.96
Zerene eurydice,Helminthotheca echioides,food source,0.47
Zerene eurydice,Vicia villosa,food source,0.6
Lynx rufus,Neotoma,food source,0.95
Tribulus terrestris,Cotula australis,food source,0.87
Tribulus terrestris,Cirsium vulgare,food source,0.81
Tribulus terrestris,Amaranthus albus,food source,0.97
Odocoileus hemionus fuliginatus,Arctostaphylos,food source,0.78
Odocoileus hemionus fuliginatus,Didelphis virginiana,food source,0.8
Odocoileus hemionus fuliginatus,Puma concolor,food source,0.83
Odocoileus hemionus fuliginatus,Canis latrans,food source,0.67
Odocoileus hemionus fuliginatus,Lynx rufus,food source,0.72
Pentagramma,Bromus hordeaceus,food source,1.0
Pentagramma,Avena barbata,food source,0.89
Pentagramma,Marah,food source,0.92
Pentagramma,Poales,food source,0.91
Amanita velosa,Quercus,food source,0.69
Sonchus oleraceus,Lamium amplexicaule,food source,0.9
Sonchus oleraceus,Solanum elaeagnifolium,food source,0.9
Sonchus oleraceus,Cynodon dactylon,food source,0.9
Sonchus oleraceus,Tribulus terrestris,food source,0.93
Malacothamnus,Bombus sonorus,food source,1.0
Mutarda nigra,Sylvilagus audubonii,food source,0.59
Cynara cardunculus,Bombus crotchii,food source,0.67
Trachemys scripta,Procyon lotor,food source,0.62
Trachemys scripta,Canis latrans,food source,0.51
Trachemys scripta,Lithobates catesbeianus,food source,0.67
Trachemys scripta,Mephitis mephitis,food source,0.53
Trachemys scripta,Didelphis virginiana,food source,0.63
Circus hudsonius,Aspidoscelis tigris,food source,0.55
Circus hudsonius,Lepus californicus,food source,0.52
Circus hudsonius,Animalia,food source,0.68
Circus hudsonius,Mammalia,food source,0.6
Malva parviflora,Erodium moschatum,food source,0.92
Malva parviflora,Urtica urens,food source,0.85
Malva parviflora,Tribulus terrestris,food source,0.7
Strongylocentrotus purpuratus,Corallina officinalis,prey,0.88
Erodium cicutarium,Centaurea melitensis,food source,1.0
Erodium cicutarium,Avena barbata,food source,1.0
Amsinckia,Avena barbata,food source,0.94
Amsinckia,Erodium botrys,food source,0.93
Drosanthemum floribundum,Polypogon monspeliensis,food source,0.5
Crassula ovata,Myoporum laetum,food source,1.0
Hypochaeris glabra,Bromus diandrus,food source,0.89
Hypochaeris glabra,Erodium cicutarium,food source,0.79
Hypochaeris glabra,Bromus hordeaceus,food source,0.97
Hypochaeris glabra,Avena barbata,food source,0.89
Hypochaeris glabra,Erodium botrys,food source,0.97
Hypochaeris glabra,Plantago lanceolata,food source,0.91
Hypochaeris glabra,Trifolium hirtum,food source,0.97
Apodemia virgulti,Bahiopsis laciniata,food source,0.92
Apodemia virgulti,Cryptantha,food source,0.88
Apodemia virgulti,Centaurea melitensis,food source,1.0
Apodemia virgulti,Hirschfeldia incana,food source,0.92
Apodemia virgulti,Magnoliopsida,food source,0.81
Chthamalus dalli,Tetraclita rubescens,food source,0.78
Echium candicans,Danaus plexippus,food source,0.65
Ganoderma polychromum,Quercus,food source,0.78
Ganoderma polychromum,Schinus molle,food source,0.87
Ganoderma polychromum,Schinus molle,parasitism,0.87
Cenchrus setaceus,Poaceae,food source,0.72
Cenchrus setaceus,Bromus,food source,0.75
Schismus barbatus,Sylvilagus,food source,0.97
Schismus barbatus,Canis latrans,food source,0.91
Schismus barbatus,Urocyon cinereoargenteus,food source,0.95
Leratiomyces ceres,Poaceae,food source,0.38
Logfia gallica,Melilotus indicus,food source,0.78
Logfia gallica,Lasthenia,food source,0.75
Logfia gallica,Cryptantha,food source,0.7
Logfia gallica,Erodium botrys,food source,0.97
Logfia gallica,Silene gallica,food source,0.94
Raphanus,Bromus diandrus,food source,0.54
Raphanus,Conium maculatum,food source,0.8
Montagnea arenaria,Cryptantha,food source,0.7
Montagnea arenaria,Poaceae,food source,0.72
Neotoma macrotis,Crotalus oreganus helleri,food source,0.76
Cylindropuntia,Calypte costae,pollination,0.78
Cylindropuntia,Solanum elaeagnifolium,food source,0.72
Haliotis fulgens,Animalia,food source,0.32
Laetiporus gilbertsonii,Cupaniopsis anacardioides,food source,1.0
Laetiporus gilbertsonii,Quercus,food source,0.66
Laetiporus gilbertsonii,Eucalyptus,food source,0.9
Oxalis pes-caprae,Bombus crotchii,food source,0.67
Gazania,Bromus hordeaceus,food source,0.73
Nasturtium officinale,Lactuca serriola,food source,0.88
Plantago lanceolata,Torilis arvensis,food source,0.82
Plantago lanceolata,Pseudognaphalium luteoalbum,food source,0.71
Volvopluteus gloiocephalus,Poaceae,food source,0.64
Mesocentrotus franciscanus,Codium fragile,food source,0.7
Pseudacris cadaverina,Pseudacris regilla,food source,0.68
Armillaria mellea,Ceanothus,food source,0.7
Habrodais grunus,Quercus,parasitism,0.3
Habrodais grunus,Quercus,food source,0.3
Haliaeetus leucocephalus,Didelphis virginiana,food source,0.8
Haliaeetus leucocephalus,Felis catus,food source,0.78
Haliaeetus leucocephalus,Odocoileus hemionus,food source,0.71
Haliaeetus leucocephalus,Procyon lotor,food source,0.74
Haliaeetus leucocephalus,Charadrius vociferus,food source,0.71
Haliaeetus leucocephalus,Zalophus californianus,food source,0.5
Haliaeetus leucocephalus,Phoca vitulina,food source,0.38
Carpobrotus edulis,Oxalis pes-caprae,food source,0.86
Carpobrotus edulis,Bombus crotchii,food source,0.63
Carpobrotus edulis,Carpobrotus chilensis,food source,0.89
Gambusia affinis,Animalia,prey,0.59
Lampropeltis californiae,Crotalus pyrrhus,food source,0.85
Lampropeltis californiae,Lichanura orcutti,food source,0.86
Lampropeltis californiae,Dipsosaurus dorsalis,food source,0.58
Lythrum hyssopifolia,Polypogon monspeliensis,food source,0.83
Lythrum hyssopifolia,Cotula coronopifolia,food source,1.0
Lythrum hyssopifolia,Hordeum murinum,food source,0.82
Lythrum hyssopifolia,Rumex crispus,food source,0.97
Marrubium vulgare,Cotula australis,food source,0.96
Marrubium vulgare,Bombus crotchii,food source,0.9
Lactarius alnicola,Quercus,food source,0.78
Trifolium hirtum,Erodium cicutarium,food source,0.69
Trifolium hirtum,Avena barbata,food source,0.81
Trifolium hirtum,Sonchus asper,food source,0.83
Trifolium hirtum,Erodium botrys,food source,0.97
Trifolium hirtum,Hypochaeris glabra,food source,0.85
Omphalotus olivascens,Eucalyptus,parasitism,0.95
Omphalotus olivascens,Arctostaphylos,parasitism,0.85
Abronia maritima,Cakile maritima,food source,0.9
Abronia maritima,Pluvialis squatarola,food source,1.0
Abronia maritima,Danaus plexippus,food source,0.3
Abronia maritima,Danaus plexippus,pollination,0.3
Crotalus ruber,Sceloporus orcutti,food source,0.94
Crotalus ruber,Sylvilagus audubonii,food source,0.88
Crotalus ruber,Mammalia,food source,0.9
Crotalus ruber,Sylvilagus,food source,0.97
Crotalus ruber,Aspidoscelis tigris,prey,0.89
Crotalus ruber,Sylvilagus audubonii,prey,0.88
Crotalus ruber,Otospermophilus beecheyi,prey,0.84
Festuca myuros,Bromus hordeaceus,food source,0.93
Bromus hordeaceus,Lactuca serriola,food source,0.85
Bromus hordeaceus,Hordeum murinum,food source,0.85
Pagurus venturensis,Pagurus samuelis,food source,0.6
Pseudognaphalium luteoalbum,Cryptantha,food source,0.68
Pseudognaphalium luteoalbum,Plantago lanceolata,food source,0.91
Pseudognaphalium luteoalbum,Polypogon monspeliensis,food source,0.75
Pseudognaphalium luteoalbum,Amsinckia,food source,0.69
Pseudognaphalium luteoalbum,Bromus,food source,0.75
Uta stansburiana elegans,Sceloporus occidentalis longipes,food source,0.97
Uta stansburiana elegans,Crotalus oreganus helleri,food source,0.88
Uta stansburiana elegans,Lanius ludovicianus,food source,1.0
Uta stansburiana elegans,Sceloporus occidentalis,food source,0.86
Uta stansburiana elegans,Felis catus,food source,1.0
Sciurus niger,Asteraceae,food source,0.39
Sciurus niger,Poales,food source,0.5
Vicia villosa,Bombus crotchii,food source,0.87
Vicia villosa,Trifolium repens,food source,0.94
Vicia villosa,Solanum elaeagnifolium,food source,0.83
Parkinsonia aculeata,Calypte costae,food source,0.61
Sonchus asper,Lamium amplexicaule,food source,0.97
Sonchus asper,Solanum elaeagnifolium,food source,0.97
Sonchus asper,Cynodon dactylon,food source,1.0
Sonchus asper,Tribulus terrestris,food source,0.93
Chlorophyllum molybdites,Quercus,parasitism,0.53
Anthopleura sola,Pagurus samuelis,food source,0.8
Anthopleura sola,Strongylocentrotus purpuratus,food source,0.9
Anthopleura sola,Pachygrapsus crassipes,food source,0.8
Anthopleura sola,Panulirus interruptus,food source,0.83
Anthopleura sola,Pugettia producta,food source,0.89
Anthopleura sola,Tivela stultorum,prey,1.0
Oncosiphon pilulifer,Apodemia virgulti,pollination,0.68
Lysimachia arvensis,Silene gallica,food source,1.0
Batrachoseps major,Armadillidium vulgare,prey,0.84
Batrachoseps major,Armadillidium vulgare,food source,0.84
Bromus,Quercus,parasitism,0.97
Satyrium auretorum,Quercus dumosa,parasitism,0.3
Satyrium auretorum,Quercus,parasitism,0.34
Satyrium auretorum,Quercus,food source,0.34
Satyrium auretorum,Quercus dumosa,food source,0.3
Urocyon cinereoargenteus,Opuntia,food source,0.94
Urocyon cinereoargenteus,Neotoma,food source,0.92
Urocyon cinereoargenteus,Schismus barbatus,food source,0.88
Urocyon cinereoargenteus,Lynx rufus,food source,0.88
Centaurea melitensis,Apodemia virgulti,food source,0.87
Centaurea melitensis,Bombus crotchii,food source,0.93
Ammospermophilus leucurus,Dipsosaurus dorsalis,food source,0.75
Ammospermophilus leucurus,Cylindropuntia,food source,0.32
Ammospermophilus leucurus,Sylvilagus audubonii,food source,0.3
Ammospermophilus leucurus,Canis latrans,food source,0.3
Ammospermophilus leucurus,Lynx rufus,food source,0.3
Ammospermophilus leucurus,Otospermophilus beecheyi,food source,0.3
Candolleomyces candolleanus,Poaceae,food source,0.67
Candolleomyces candolleanus,Arundo donax,parasitism,0.86
Hordeum murinum,Ehrharta erecta,food source,0.94
Hordeum murinum,Bromus hordeaceus,food source,0.93
Hordeum murinum,Lactuca serriola,food source,0.88
Hordeum murinum,Lythrum hyssopifolia,food source,0.9
Hordeum murinum,Avena fatua,food source,0.93
Hordeum murinum,Convolvulus arvensis,food source,0.89
Hordeum murinum,Carduus pycnocephalus,food source,0.93
Helvella dryophila,Lactarius rufulus,food source,0.87
Helvella dryophila,Quercus,food source,0.84
Helvella dryophila,Poales,food source,0.75
Uta stansburiana,Sceloporus occidentalis longipes,food source,1.0
Uta stansburiana,Aspidoscelis tigris,food source,0.95
Uta stansburiana,Lanius ludovicianus,food source,0.97
Uta stansburiana,Arthropoda,food source,0.97
Calochortus weedii weedii,Calochortus weedii,pollination,0.93
Chlosyne gabbii,Asteraceae,parasitism,0.54
Chlosyne gabbii,Poaceae,food source,0.56
Chlosyne gabbii,Asteraceae,food source,0.54
Brassiceae,Urtica urens,food source,0.85
Brassiceae,Tribulus terrestris,food source,0.73
Calosaturnia walterorum,Arctostaphylos,food source,0.3
Calosaturnia walterorum,Arctostaphylos,parasitism,0.3
Falco peregrinus,Tamarix ramosissima,food source,0.7
Falco peregrinus,Procyon lotor,food source,0.76
Falco peregrinus,Pelecanus occidentalis,food source,0.9
Opuntia ficus-indica,Agrocybe pediades,food source,0.59
Polypogon monspeliensis,Bromus rubens,food source,0.95
Polypogon monspeliensis,Euphorbia peplus,food source,1.0
Polypogon monspeliensis,Bromus hordeaceus,food source,1.0
Polypogon monspeliensis,Pseudognaphalium luteoalbum,food source,0.96
Polypogon monspeliensis,Conium maculatum,food source,1.0
Tharsalea gorgon,Amsinckia,food source,0.31
Tharsalea gorgon,Brassiceae,food source,0.3
Limonium,Limonium sinuatum,food source,0.89
Thamnophis hammondii,Batrachoseps major,prey,0.9
Thamnophis hammondii,Lithobates catesbeianus,prey,0.9
Thamnophis hammondii,Spea hammondii,prey,1.0
Thamnophis hammondii,Anaxyrus boreas,prey,0.91
Thamnophis hammondii,Pseudacris regilla,prey,0.85
Thamnophis hammondii,Lithobates catesbeianus,food source,0.9
Eucalyptus,Crassula ovata,food source,1.0
Eucalyptus,Malephora crocea,food source,1.0
Eucalyptus,Myoporum laetum,food source,1.0
Eucalyptus,Carpobrotus edulis,food source,1.0
Rallus obsoletus,Leptuca crenulata,food source,0.88
Rallus obsoletus,Pachygrapsus crassipes,prey,0.67
Rallus obsoletus,Pachygrapsus crassipes,food source,0.67
Bodianus pulcher,Strongylocentrotus purpuratus,food source,0.9
Bodianus pulcher,Panulirus interruptus,food source,0.75
Bodianus pulcher,Mesocentrotus franciscanus,food source,0.86
Bodianus pulcher,Phragmatopoma californica,prey,0.88
Pituophis catenifer annectens,Sylvilagus bachmani,food source,1.0
Pituophis catenifer annectens,Sylvilagus,food source,0.97
Pituophis catenifer annectens,Otospermophilus beecheyi,food source,0.93
Pituophis catenifer annectens,Sylvilagus,prey,0.97
Pituophis catenifer annectens,Sylvilagus audubonii,prey,0.95
Anaxyrus boreas,Poaceae,food source,0.82
Anaxyrus boreas,Pseudacris regilla,food source,0.8
Procyon lotor,Danaus plexippus,food source,0.97
Procyon lotor,Carnivora,food source,0.81
Meleagris gallopavo,Agaricus,food source,0.85
Didelphis virginiana,Charadrius vociferus,food source,0.82
Didelphis virginiana,Trachemys scripta,food source,0.86
Arctostaphylos,Quercus,food source,0.78
Pluvialis squatarola,Abronia maritima,food source,0.89
Pluvialis squatarola,Calidris minutilla,food source,0.44
Pluvialis squatarola,Falco peregrinus,food source,0.3
Limonium perezii,Poaceae,food source,0.41
Limonium perezii,Raphanus,food source,0.84
Limonium perezii,Bombus sonorus,food source,1.0
Nannopterum auritum,Phoca vitulina richardii,food source,0.8
Nannopterum auritum,Larus heermanni,food source,0.79
Nannopterum auritum,Pandion haliaetus,food source,0.86
Nannopterum auritum,Pelecanus occidentalis,food source,0.9
Nannopterum auritum,Eucalyptus,food source,0.86
Nannopterum auritum,Phoca vitulina,food source,1.0
Nannopterum auritum,Pelecanus occidentalis californicus,food source,0.86
Camissoniopsis bistorta,Pseudognaphalium luteoalbum,food source,0.75
Camissoniopsis bistorta,Sisymbrium orientale,food source,0.62
Dipsacus sativus,Danaus plexippus,food source,0.3
Streptopelia decaocto,Tamarix,food source,0.82
Streptopelia decaocto,Felis catus,food source,0.93
Tursiops truncatus,Procyon lotor,food source,0.3
Tursiops truncatus,Zalophus californianus,food source,0.64
Tursiops truncatus,Phoca vitulina,food source,0.88
Tursiops truncatus,Pelecanus occidentalis,food source,0.5
Neotoma,Canis latrans,food source,0.86
Neotoma,Lynx rufus,food source,0.9
Megascapheus bottae,Otospermophilus beecheyi,food source,0.88
Megascapheus bottae,Felis catus,food source,1.0
Megascapheus bottae,Sylvilagus audubonii,food source,0.88
Megascapheus bottae,Canis latrans,food source,0.88
Megascapheus bottae,Lynx rufus,food source,0.9
Euphydryas editha,Erodium cicutarium,food source,0.3
Euphydryas editha,Plantago lanceolata,food source,0.5
Tivela stultorum,Animalia,food source,0.3
Heterodontus francisci,Panulirus interruptus,food source,0.67
Heterodontus francisci,Animalia,prey,0.3
Heterodontus francisci,Arthropoda,prey,0.3
Triakis semifasciata,Panulirus interruptus,food source,0.75
Schizophyllum commune,Quercus,food source,0.69
Schizophyllum commune,Poaceae,food source,0.62
Schizophyllum commune,Mammalia,food source,0.6
Ferocactus viridescens,Schizophyllum commune,food source,0.67
Lichanura orcutti,Passer domesticus,food source,0.79
Atriplex semibaccata,Limonium sinuatum,food source,0.94
Agaricus californicus,Quercus engelmannii,food source,0.67
Agaricus californicus,Eucalyptus,food source,0.9
Acmispon,Bombus crotchii,food source,1.0
Bahiopsis laciniata,Apodemia virgulti,food source,0.58
Lecanoromycetes,Odocoileus hemionus,parasitism,1.0
Puma concolor,Procyon lotor,food source,0.76
Puma concolor,Canis latrans,food source,0.67
Puma concolor,Lepus californicus,food source,0.74
Puma concolor,Meleagris gallopavo,food source,0.79
Puma concolor,Mammalia,food source,0.7
Puma concolor,Lynx rufus,food source,0.75
