source,target,relationship_type,strength
Ferocactus viridescens viridescens,Anthopleura sola,food source,1.0
Bergerocactus emoryi,Anthopleura sola,food source,1.0
Calochortus weedii weedii,Anthopleura sola,food source,1.0
Ricinus communis,Anthopleura sola,food source,0.92
Mesembryanthemum crystallinum,Anthopleura sola,food source,0.92
Ferocactus viridescens viridescens,Patiria miniata,food source,1.0
Leptosyne maritima,Patiria miniata,food source,1.0
Bergerocactus emoryi,Patiria miniata,food source,1.0
Calochortus weedii weedii,Patiria miniata,food source,1.0
Rhodophyta,Patiria miniata,food source,1.0
Acmispon,Pseudacris regilla,food source,0.93
Bromus rubens,Pseudacris regilla,food source,0.93
Asteraceae,Pseudacris regilla,food source,0.93
Cryptantha,Pseudacris regilla,food source,0.93
Bryophyta,Pseudacris regilla,food source,0.9
Ferocactus viridescens viridescens,Velella velella,food source,1.0
Leptosyne maritima,Velella velella,food source,1.0
Bergerocactus emoryi,Velella velella,food source,1.0
Calochortus weedii weedii,Velella velella,food source,1.0
Tropaeolum majus,Velella velella,food source,0.92
Ferocactus viridescens viridescens,Panulirus interruptus,food source,1.0
Leptosyne maritima,Panulirus interruptus,food source,1.0
Bergerocactus emoryi,Panulirus interruptus,food source,1.0
Asparagus asparagoides,Panulirus interruptus,food source,1.0
Sonchus,Panulirus interruptus,food source,1.0
Calochortus weedii weedii,Armadillidium vulgare,food source,1.0
Sonchus asper,Armadillidium vulgare,food source,0.94
Pseudognaphalium,Armadillidium vulgare,food source,0.94
Bryophyta,Armadillidium vulgare,food source,0.94
Bromus rubens,Armadillidium vulgare,food source,0.94
Glebionis coronaria,Pollicipes polymerus,food source,1.0
Oxalis pes-caprae,Pollicipes polymerus,food source,1.0
Tropaeolum majus,Pollicipes polymerus,food source,1.0
Ferocactus viridescens viridescens,Pollicipes polymerus,food source,1.0
Cenchrus setaceus,Pollicipes polymerus,food source,1.0
Bromus rubens,Anaxyrus boreas,food source,1.0
Polypogon monspeliensis,Anaxyrus boreas,food source,1.0
Sonchus asper,Anaxyrus boreas,food source,0.97
Pseudognaphalium,Anaxyrus boreas,food source,0.97
Bryophyta,Anaxyrus boreas,food source,0.97
Ferocactus viridescens viridescens,Pisaster ochraceus,food source,1.0
Bergerocactus emoryi,Pisaster ochraceus,food source,1.0
Asparagus asparagoides,Pisaster ochraceus,food source,1.0
Sonchus,Pisaster ochraceus,food source,1.0
Oxalis pes-caprae,Pisaster ochraceus,food source,0.91
Leptosyne maritima,Pagurus samuelis,food source,1.0
Bergerocactus emoryi,Pagurus samuelis,food source,1.0
Adolphia californica,Pagurus samuelis,food source,0.9
Erigeron bonariensis,Pagurus samuelis,food source,0.9
Euphorbia misera,Pagurus samuelis,food source,0.9
Tropaeolum majus,Anthopleura elegantissima,food source,1.0
Cenchrus setaceus,Anthopleura elegantissima,food source,1.0
Nicotiana glauca,Anthopleura elegantissima,food source,1.0
Ricinus communis,Anthopleura elegantissima,food source,1.0
Mesembryanthemum crystallinum,Anthopleura elegantissima,food source,1.0
Tropaeolum majus,Dendraster excentricus,food source,1.0
Ricinus communis,Dendraster excentricus,food source,1.0
Mesembryanthemum crystallinum,Dendraster excentricus,food source,1.0
Brassica tournefortii,Dendraster excentricus,food source,1.0
Hedypnois rhagadioloides,Dendraster excentricus,food source,1.0
Leptosyne maritima,Strongylocentrotus purpuratus,food source,1.0
Bergerocactus emoryi,Strongylocentrotus purpuratus,food source,1.0
Rhodophyta,Strongylocentrotus purpuratus,food source,1.0
Tropaeolum majus,Strongylocentrotus purpuratus,food source,0.9
Ricinus communis,Strongylocentrotus purpuratus,food source,0.9
Bryophyta,Animalia,food source,1.0
Poales,Animalia,food source,1.0
Liliopsida,Animalia,food source,1.0
Cryptantha,Animalia,food source,0.94
Chlorophyta,Animalia,food source,0.92
Leptosyne maritima,Ophiothrix spiculata,food source,1.0
Adolphia californica,Ophiothrix spiculata,food source,0.91
Erigeron bonariensis,Ophiothrix spiculata,food source,0.91
Euphorbia misera,Ophiothrix spiculata,food source,0.91
Rhodophyta,Ophiothrix spiculata,food source,0.91
Pseudognaphalium,Trachemys scripta elegans,food source,0.96
Bromus rubens,Trachemys scripta elegans,food source,0.96
Polypogon monspeliensis,Trachemys scripta elegans,food source,0.96
Tamarix,Trachemys scripta elegans,food source,0.96
Bromus,Trachemys scripta elegans,food source,0.96
Leptosyne maritima,Ophionereis annulata,food source,1.0
Adolphia californica,Ophionereis annulata,food source,1.0
Erigeron bonariensis,Ophionereis annulata,food source,1.0
Salvia munzii,Ophionereis annulata,food source,1.0
Tropaeolum majus,Ophionereis annulata,food source,0.9
Bromus rubens,Batrachoseps major,food source,0.93
Bromus,Batrachoseps major,food source,0.93
Cryptantha,Batrachoseps major,food source,0.93
Centaurea melitensis,Batrachoseps major,food source,0.9
Pseudognaphalium,Batrachoseps major,food source,0.9
Polypogon monspeliensis,Lithobates catesbeianus,food source,1.0
Sonchus asper,Lithobates catesbeianus,food source,0.97
Pseudognaphalium,Lithobates catesbeianus,food source,0.97
Bryophyta,Lithobates catesbeianus,food source,0.97
Asteraceae,Lithobates catesbeianus,food source,0.97
Adolphia californica,Emerita analoga,food source,1.0
Echium candicans,Emerita analoga,food source,1.0
Galium aparine,Emerita analoga,food source,1.0
Salvia munzii,Emerita analoga,food source,1.0
Isocoma,Emerita analoga,food source,1.0
Tropaeolum majus,Tetraclita rubescens,food source,1.0
Cenchrus setaceus,Tetraclita rubescens,food source,1.0
Nicotiana glauca,Tetraclita rubescens,food source,1.0
Ricinus communis,Tetraclita rubescens,food source,1.0
Mesembryanthemum crystallinum,Tetraclita rubescens,food source,1.0
Sonchus oleraceus,Taliepus nuttallii,food source,0.9
Limonium perezii,Taliepus nuttallii,food source,0.9
Adolphia californica,Taliepus nuttallii,food source,0.9
Erigeron bonariensis,Taliepus nuttallii,food source,0.9
Euphorbia misera,Taliepus nuttallii,food source,0.9
Marrubium vulgare,Spea hammondii,food source,0.91
Quercus engelmannii,Spea hammondii,food source,0.91
Pseudognaphalium,Spea hammondii,food source,0.91
Bryophyta,Spea hammondii,food source,0.91
Asteraceae,Spea hammondii,food source,0.91
Tropaeolum majus,Leptuca crenulata,food source,1.0
Cenchrus setaceus,Leptuca crenulata,food source,1.0
Nicotiana glauca,Leptuca crenulata,food source,1.0
Ricinus communis,Leptuca crenulata,food source,1.0
Marrubium vulgare,Leptuca crenulata,food source,1.0
Pseudognaphalium,Epiactis prolifera,food source,1.0
Euphorbia misera,Epiactis prolifera,food source,1.0
Carpobrotus chilensis,Epiactis prolifera,food source,1.0
Acmispon prostratus,Epiactis prolifera,food source,1.0
Ricinus communis,Epiactis prolifera,food source,0.89
Asteraceae,Pseudacris cadaverina,food source,1.0
Schismus barbatus,Pseudacris cadaverina,food source,0.97
Phacelia,Pseudacris cadaverina,food source,0.94
Cryptantha,Pseudacris cadaverina,food source,0.94
Bromus,Pseudacris cadaverina,food source,0.9
Bromus,Procambarus clarkii,food source,1.0
Marrubium vulgare,Procambarus clarkii,food source,0.96
Quercus engelmannii,Procambarus clarkii,food source,0.96
Hypochaeris glabra,Procambarus clarkii,food source,0.96
Asteraceae,Procambarus clarkii,food source,0.96
Cenchrus setaceus,Phragmatopoma californica,food source,1.0
Nicotiana glauca,Phragmatopoma californica,food source,1.0
Ricinus communis,Phragmatopoma californica,food source,1.0
Mesembryanthemum crystallinum,Phragmatopoma californica,food source,1.0
Pinus torreyana,Phragmatopoma californica,food source,1.0
Brassica tournefortii,Trachemys scripta,food source,0.95
Malva parviflora,Trachemys scripta,food source,0.95
Polypogon monspeliensis,Trachemys scripta,food source,0.95
Tamarix ramosissima,Trachemys scripta,food source,0.95
Bromus,Trachemys scripta,food source,0.95
Poales,Arthropoda,food source,1.0
Liliopsida,Arthropoda,food source,1.0
Asteraceae,Arthropoda,food source,0.97
Cynoglosseae,Arthropoda,food source,0.95
Schismus barbatus,Arthropoda,food source,0.95
Cenchrus setaceus,Metacarcinus anthonyi,food source,1.0
Nicotiana glauca,Metacarcinus anthonyi,food source,1.0
Mesembryanthemum crystallinum,Metacarcinus anthonyi,food source,1.0
Pinus torreyana,Metacarcinus anthonyi,food source,1.0
Centaurea melitensis,Metacarcinus anthonyi,food source,1.0
Ceanothus verrucosus,Uca princeps,food source,1.0
Cenchrus setaceus,Uca princeps,food source,1.0
Nicotiana glauca,Uca princeps,food source,1.0
Mesembryanthemum crystallinum,Uca princeps,food source,1.0
Pinus torreyana,Uca princeps,food source,1.0
Mesembryanthemum crystallinum,Ligia occidentalis,food source,1.0
Brassica tournefortii,Ligia occidentalis,food source,1.0
Hedypnois rhagadioloides,Ligia occidentalis,food source,1.0
Adolphia californica,Ligia occidentalis,food source,1.0
Erigeron bonariensis,Ligia occidentalis,food source,1.0
Cryptantha,Scolopendra polymorpha,food source,0.97
Schismus barbatus,Scolopendra polymorpha,food source,0.95
Cynoglosseae,Scolopendra polymorpha,food source,0.92
Bromus diandrus,Scolopendra polymorpha,food source,0.89
Polypogon monspeliensis,Scolopendra polymorpha,food source,0.89
Rhodophyta,Romaleon antennarium,food source,1.0
Brassica tournefortii,Romaleon antennarium,food source,0.91
Hedypnois rhagadioloides,Romaleon antennarium,food source,0.91
Adolphia californica,Romaleon antennarium,food source,0.91
Erigeron bonariensis,Romaleon antennarium,food source,0.91
Carpobrotus chilensis,Heptacarpus sitchensis,food source,1.0
Schismus barbatus,Heptacarpus sitchensis,food source,1.0
Malacothamnus,Heptacarpus sitchensis,food source,1.0
Acmispon prostratus,Heptacarpus sitchensis,food source,1.0
Nicotiana glauca,Heptacarpus sitchensis,food source,0.88
Brassica tournefortii,Heterodontus francisci,food source,1.0
Hedypnois rhagadioloides,Heterodontus francisci,food source,1.0
Erigeron bonariensis,Heterodontus francisci,food source,1.0
Acacia cyclops,Heterodontus francisci,food source,1.0
Echium candicans,Heterodontus francisci,food source,1.0
Asparagus asparagoides,Ophioderma panamense,food source,1.0
Mesembryanthemum nodiflorum,Ophioderma panamense,food source,0.89
Euphorbia misera,Ophioderma panamense,food source,0.89
Sonchus,Ophioderma panamense,food source,0.89
Codium fragile,Ophioderma panamense,food source,0.89
Schismus barbatus,Oxidus gracilis,food source,1.0
Malacothamnus,Oxidus gracilis,food source,1.0
Nicotiana glauca,Oxidus gracilis,food source,0.94
Centaurea melitensis,Oxidus gracilis,food source,0.94
Raphanus raphanistrum,Oxidus gracilis,food source,0.94
Sonchus oleraceus,Hiltonius,food source,0.96
Sonchus asper,Hiltonius,food source,0.96
Bromus diandrus,Hiltonius,food source,0.96
Galium aparine,Hiltonius,food source,0.96
Salvia,Hiltonius,food source,0.96
Galium aparine,Scutigera coleoptrata,food source,1.0
Centaurea melitensis,Scutigera coleoptrata,food source,0.95
Silene gallica,Scutigera coleoptrata,food source,0.95
Baccharis,Scutigera coleoptrata,food source,0.95
Hypochaeris glabra,Scutigera coleoptrata,food source,0.95
Raphanus raphanistrum,Aplidium californicum,food source,1.0
Sonchus oleraceus,Aplidium californicum,food source,1.0
Brassica tournefortii,Aplidium californicum,food source,1.0
Helminthotheca echioides,Aplidium californicum,food source,1.0
Limonium perezii,Aplidium californicum,food source,1.0
Pinus torreyana,Anthopleura,food source,1.0
Raphanus raphanistrum,Anthopleura,food source,1.0
Sonchus oleraceus,Anthopleura,food source,1.0
Helminthotheca echioides,Anthopleura,food source,1.0
Limonium perezii,Anthopleura,food source,1.0
Pinus torreyana,Chthamalus dalli,food source,1.0
Raphanus raphanistrum,Chthamalus dalli,food source,1.0
Sonchus oleraceus,Chthamalus dalli,food source,1.0
Helminthotheca echioides,Chthamalus dalli,food source,1.0
Limonium perezii,Chthamalus dalli,food source,1.0
Euphorbia misera,Pisaster giganteus,food source,1.0
Carpobrotus chilensis,Pisaster giganteus,food source,1.0
Schismus barbatus,Pisaster giganteus,food source,1.0
Malacothamnus,Pisaster giganteus,food source,1.0
Acmispon prostratus,Pisaster giganteus,food source,1.0
Liliopsida,Vertebrata,food source,1.0
Poales,Vertebrata,food source,1.0
Schismus barbatus,Vertebrata,food source,0.92
Phacelia,Vertebrata,food source,0.89
Cryptantha,Vertebrata,food source,0.89
Silene gallica,Porcellio laevis,food source,1.0
Erodium botrys,Porcellio laevis,food source,1.0
Hedypnois rhagadioloides,Porcellio laevis,food source,1.0
Sonchus asper,Porcellio laevis,food source,1.0
Rumex crispus,Porcellio laevis,food source,1.0
Solanum umbelliferum,Anaxyrus boreas halophilus,food source,1.0
Polypogon monspeliensis,Anaxyrus boreas halophilus,food source,1.0
Bromus,Anaxyrus boreas halophilus,food source,1.0
Schismus barbatus,Anaxyrus boreas halophilus,food source,1.0
Cryptantha,Anaxyrus boreas halophilus,food source,1.0
Hedypnois rhagadioloides,Pugettia producta,food source,1.0
Erigeron bonariensis,Pugettia producta,food source,1.0
Acacia cyclops,Pugettia producta,food source,1.0
Echium candicans,Pugettia producta,food source,1.0
Carpobrotus chilensis,Pugettia producta,food source,1.0
Pinus torreyana,Pagurus venturensis,food source,1.0
Raphanus raphanistrum,Pagurus venturensis,food source,1.0
Sonchus oleraceus,Pagurus venturensis,food source,1.0
Helminthotheca echioides,Pagurus venturensis,food source,1.0
Limonium perezii,Pagurus venturensis,food source,1.0
Ceanothus verrucosus,Arbacia stellata,food source,1.0
Encelia farinosa farinosa,Arbacia stellata,food source,1.0
Pinus torreyana,Arbacia stellata,food source,1.0
Raphanus raphanistrum,Arbacia stellata,food source,1.0
Quercus engelmannii,Arbacia stellata,food source,1.0
Ceanothus verrucosus,Metandrocarpa dura,food source,1.0
Pinus torreyana,Metandrocarpa dura,food source,1.0
Raphanus raphanistrum,Metandrocarpa dura,food source,1.0
Helminthotheca echioides,Metandrocarpa dura,food source,1.0
Limonium perezii,Metandrocarpa dura,food source,1.0
Raphanus raphanistrum,Muricea californica,food source,1.0
Helminthotheca echioides,Muricea californica,food source,1.0
Limonium perezii,Muricea californica,food source,1.0
Silene gallica,Muricea californica,food source,1.0
Raphanus raphanistrum sativus,Muricea californica,food source,1.0
Helminthotheca echioides,Cycloxanthops novemdentatus,food source,1.0
Limonium perezii,Cycloxanthops novemdentatus,food source,1.0
Silene gallica,Cycloxanthops novemdentatus,food source,1.0
Raphanus raphanistrum sativus,Cycloxanthops novemdentatus,food source,1.0
Dittrichia graveolens,Cycloxanthops novemdentatus,food source,1.0
Poales,Anura,food source,1.0
Liliopsida,Anura,food source,1.0
Bromus,Anura,food source,1.0
Cryptantha,Anura,food source,1.0
Solanum umbelliferum,Anura,food source,0.97
Helminthotheca echioides,Mesocentrotus franciscanus,food source,1.0
Silene gallica,Mesocentrotus franciscanus,food source,1.0
Raphanus raphanistrum sativus,Mesocentrotus franciscanus,food source,1.0
Dittrichia graveolens,Mesocentrotus franciscanus,food source,1.0
Erodium botrys,Mesocentrotus franciscanus,food source,1.0
Hedypnois rhagadioloides,Epiactis,food source,1.0
Acacia cyclops,Epiactis,food source,1.0
Echium candicans,Epiactis,food source,1.0
Carpobrotus chilensis,Epiactis,food source,1.0
Solanum nigrum,Epiactis,food source,1.0
Euphorbia misera,Amphipholis squamata,food source,0.89
Carpobrotus chilensis,Amphipholis squamata,food source,0.89
Asparagus asparagoides,Amphipholis squamata,food source,0.89
Sonchus,Amphipholis squamata,food source,0.89
Malacothamnus,Amphipholis squamata,food source,0.89
Raphanus raphanistrum sativus,Enchiridium punctatum,food source,1.0
Dittrichia graveolens,Enchiridium punctatum,food source,1.0
Erodium botrys,Enchiridium punctatum,food source,1.0
Hedypnois rhagadioloides,Enchiridium punctatum,food source,1.0
Cakile maritima,Enchiridium punctatum,food source,1.0
Ferocactus viridescens,Pelecanus occidentalis,food source,0.85
Brodiaea orcuttii,Pelecanus occidentalis,food source,0.8
Sonchus,Pelecanus occidentalis,food source,0.8
Clematis,Pelecanus occidentalis,food source,0.8
Malacothamnus,Pelecanus occidentalis,food source,0.8
Bromus,Otospermophilus beecheyi,food source,0.84
Solanum umbelliferum,Otospermophilus beecheyi,food source,0.81
Bromus diandrus,Otospermophilus beecheyi,food source,0.81
Polypogon monspeliensis,Otospermophilus beecheyi,food source,0.81
Avena barbata,Otospermophilus beecheyi,food source,0.81
Tamarix ramosissima,Sylvilagus audubonii,food source,0.88
Phacelia,Sylvilagus audubonii,food source,0.88
Cynoglosseae,Sylvilagus audubonii,food source,0.88
Avena barbata,Sylvilagus audubonii,food source,0.88
Solanum umbelliferum,Sylvilagus audubonii,food source,0.85
Tamarix ramosissima,Nycticorax nycticorax,food source,0.85
Tamarix,Nycticorax nycticorax,food source,0.85
Clematis,Nycticorax nycticorax,food source,0.85
Malacothamnus,Nycticorax nycticorax,food source,0.85
Erodium botrys,Nycticorax nycticorax,food source,0.81
Medicago polymorpha,Nannopterum auritum,food source,0.88
Solanum umbelliferum,Nannopterum auritum,food source,0.88
Lactuca serriola,Nannopterum auritum,food source,0.88
Bromus diandrus,Nannopterum auritum,food source,0.88
Galium aparine,Nannopterum auritum,food source,0.88
Phacelia,Meleagris gallopavo,food source,0.97
Avena barbata,Meleagris gallopavo,food source,0.94
Amsinckia,Meleagris gallopavo,food source,0.94
Solanum umbelliferum,Meleagris gallopavo,food source,0.91
Bromus diandrus,Meleagris gallopavo,food source,0.91
Tamarix ramosissima,Passer domesticus,food source,0.88
Solanum umbelliferum,Passer domesticus,food source,0.85
Bromus diandrus,Passer domesticus,food source,0.85
Avena barbata,Passer domesticus,food source,0.85
Lasthenia,Passer domesticus,food source,0.85
Quercus engelmannii,Odocoileus hemionus fuliginatus,food source,0.97
Solanum umbelliferum,Odocoileus hemionus fuliginatus,food source,0.97
Lactuca serriola,Odocoileus hemionus fuliginatus,food source,0.97
Bromus diandrus,Odocoileus hemionus fuliginatus,food source,0.97
Avena barbata,Odocoileus hemionus fuliginatus,food source,0.97
Sonchus,Larus heermanni,food source,0.93
Clematis,Larus heermanni,food source,0.93
Salvia munzii,Larus heermanni,food source,0.93
Ehrharta erecta,Larus heermanni,food source,0.93
Dittrichia graveolens,Larus heermanni,food source,0.86
Echium candicans,Lonchura punctulata,food source,0.95
Galium aparine,Lonchura punctulata,food source,0.95
Raphanus raphanistrum sativus,Lonchura punctulata,food source,0.91
Dittrichia graveolens,Lonchura punctulata,food source,0.91
Erodium botrys,Lonchura punctulata,food source,0.91
Washingtonia robusta,Columba livia domestica,food source,1.0
Sisymbrium irio,Columba livia domestica,food source,1.0
Tamarix ramosissima,Columba livia domestica,food source,1.0
Tamarix,Columba livia domestica,food source,1.0
Oncosiphon pilulifer,Columba livia domestica,food source,1.0
Phacelia,Odocoileus hemionus,food source,0.94
Bromus diandrus,Odocoileus hemionus,food source,0.91
Salvia,Odocoileus hemionus,food source,0.91
Cynoglosseae,Odocoileus hemionus,food source,0.91
Avena barbata,Odocoileus hemionus,food source,0.91
Ferocactus viridescens,Pelecanus occidentalis californicus,food source,0.93
Euphorbia misera,Pelecanus occidentalis californicus,food source,0.86
