source_species,target_species,interaction_type,strength,data_source
Cupaniopsis anacardioides,Laetiporus gilbertsonii,food source,0.68,globi
Pituophis catenifer,Elgaria multicarinata,food source,0.97,globi
Pituophis catenifer,Sylvilagus audubonii,food source,0.93,globi
Pituophis catenifer,Urocyon cinereoargenteus,food source,0.95,globi
Pituophis catenifer,Canis latrans,food source,0.91,globi
Lamium amplexicaule,Senecio vulgaris,food source,0.9,globi
Lamium amplexicaule,Convolvulus arvensis,food source,0.85,globi
Lamium amplexicaule,Erodium cicutarium,food source,0.69,globi
Avena fatua,Bromus rubens,food source,0.76,globi
Avena fatua,Bromus diandrus,food source,0.83,globi
Avena fatua,Bromus hordeaceus,food source,0.9,globi
Avena fatua,Vicia villosa,food source,0.87,globi
Avena fatua,Melilotus albus,food source,0.85,globi
Avena fatua,Erodium botrys,food source,0.86,globi
Psathyrellaceae,Rhamnus,food source,0.89,globi
Dichondra occidentalis,Quercus,food source,0.41,globi
Emerita analoga,Actinopterygii,food source,0.52,globi
Xylorhiza orcuttii,Apodemia virgulti,pollination,0.3,globi
Bromus rubens,Bromus diandrus,food source,1.0,globi
Bromus rubens,Torilis arvensis,food source,1.0,globi
Bromus rubens,Bromus hordeaceus,food source,1.0,globi
Bromus rubens,Avena barbata,food source,1.0,globi
Bromus rubens,Malva,food source,1.0,globi
Bromus rubens,Erodium botrys,food source,1.0,globi
Bromus rubens,Silene gallica,food source,1.0,globi
Bromus rubens,Oxalis corniculata,food source,0.95,globi
Leptosyne maritima,Apodemia virgulti,food source,0.39,globi
Leptosyne maritima,Apodemia virgulti,pollination,0.39,globi
Lactuca serriola,Ehrharta erecta,food source,0.94,globi
Lactuca serriola,Malva parviflora,food source,0.96,globi
Washingtonia robusta,Calypte costae,food source,0.61,globi
Washingtonia robusta,Passer domesticus,food source,0.71,globi
Portulaca oleracea,Cirsium vulgare,food source,0.81,globi
Portulaca oleracea,Tribulus terrestris,food source,0.87,globi
Colias harfordii,Astragalus,food source,0.5,globi
Colias harfordii,Trifolium hirtum,food source,0.45,globi
Colias harfordii,Astragalus,parasitism,0.5,globi
Contumyces rosellus,Poaceae,food source,0.62,globi
Contumyces rosellus,Festuca myuros,food source,0.72,globi
Contumyces rosellus,Bryophyta,food source,0.62,globi
Contumyces rosellus,Quercus,food source,0.69,globi
Contumyces rosellus,Erodium moschatum,food source,0.88,globi
Zalophus californianus,Phoca vitulina richardii,food source,1.0,globi
Zalophus californianus,Larus heermanni,food source,0.93,globi
Zalophus californianus,Pelecanus occidentalis,food source,0.7,globi
Zalophus californianus,Delphinus delphis,food source,0.92,globi
Zalophus californianus,Tursiops truncatus,food source,0.9,globi
Zalophus californianus,Haliaeetus leucocephalus,food source,0.3,globi
Calypte costae,Parkinsonia aculeata,food source,0.85,globi
Calypte costae,Agave americana,food source,0.95,globi
Calypte costae,Tamarix ramosissima,food source,0.86,globi
Agaricus,Poaceae,food source,0.82,globi
Pisaster giganteus,Haliotis rufescens,food source,0.5,globi
Pisaster giganteus,Phragmatopoma californica,food source,0.75,globi
Trachemys scripta elegans,Poaceae,food source,0.62,globi
Trachemys scripta elegans,Felis catus,food source,0.81,globi
Trachemys scripta elegans,Haliaeetus leucocephalus,food source,0.81,globi
Stellaria media,Vinca major,food source,0.93,globi
Tetraclita rubescens,Chthamalus dalli,food source,1.0,globi
Tamarix ramosissima,Poales,food source,0.88,globi
Salicornia,Cotula coronopifolia,food source,0.45,globi
Salicornia,Galium aparine,food source,0.3,globi
Otospermophilus beecheyi,Megascapheus bottae,food source,0.95,globi
Otospermophilus beecheyi,Sceloporus occidentalis longipes,food source,1.0,globi
Otospermophilus beecheyi,Strongylocentrotus purpuratus,food source,1.0,globi
Otospermophilus beecheyi,Lysimachia arvensis,food source,1.0,globi
Otospermophilus beecheyi,Carpobrotus edulis,food source,1.0,globi
Otospermophilus beecheyi,Crotalus oreganus helleri,food source,0.95,globi
Otospermophilus beecheyi,Bromus diandrus,food source,1.0,globi
Otospermophilus beecheyi,Cylindropuntia,food source,0.87,globi
Otospermophilus beecheyi,Poaceae,food source,0.95,globi
Otospermophilus beecheyi,Nicotiana glauca,food source,1.0,globi
Otospermophilus beecheyi,Hirschfeldia incana,food source,0.97,globi
Otospermophilus beecheyi,Sciurus niger,food source,1.0,globi
Otospermophilus beecheyi,Lepus californicus,food source,0.87,globi
Otospermophilus beecheyi,Sylvilagus bachmani,food source,1.0,globi
Otospermophilus beecheyi,Sylvilagus audubonii,food source,0.95,globi
Otospermophilus beecheyi,Felis catus,food source,1.0,globi
Otospermophilus beecheyi,Canis latrans,food source,0.93,globi
Otospermophilus beecheyi,Magnoliopsida,food source,0.89,globi
Otospermophilus beecheyi,Urocyon cinereoargenteus,food source,0.97,globi
Otospermophilus beecheyi,Charadrius vociferus,food source,0.96,globi
Zerene eurydice,Helminthotheca echioides,food source,0.47,globi
Zerene eurydice,Vicia villosa,food source,0.6,globi
Lynx rufus,Neotoma,food source,0.95,globi
Tribulus terrestris,Cotula australis,food source,0.87,globi
Tribulus terrestris,Cirsium vulgare,food source,0.81,globi
Tribulus terrestris,Amaranthus albus,food source,0.97,globi
Odocoileus hemionus fuliginatus,Arctostaphylos,food source,0.78,globi
Odocoileus hemionus fuliginatus,Didelphis virginiana,food source,0.8,globi
Odocoileus hemionus fuliginatus,Puma concolor,food source,0.83,globi
Odocoileus hemionus fuliginatus,Canis latrans,food source,0.67,globi
Odocoileus hemionus fuliginatus,Lynx rufus,food source,0.72,globi
Pentagramma,Bromus hordeaceus,food source,1.0,globi
Pentagramma,Avena barbata,food source,0.89,globi
Pentagramma,Marah,food source,0.92,globi
Pentagramma,Poales,food source,0.91,globi
Amanita velosa,Quercus,food source,0.69,globi
Sonchus oleraceus,Lamium amplexicaule,food source,0.9,globi
Sonchus oleraceus,Solanum elaeagnifolium,food source,0.9,globi
Sonchus oleraceus,Cynodon dactylon,food source,0.9,globi
Sonchus oleraceus,Tribulus terrestris,food source,0.93,globi
Malacothamnus,Bombus sonorus,food source,1.0,globi
Mutarda nigra,Sylvilagus audubonii,food source,0.59,globi
Cynara cardunculus,Bombus crotchii,food source,0.67,globi
Trachemys scripta,Procyon lotor,food source,0.62,globi
Trachemys scripta,Canis latrans,food source,0.51,globi
Trachemys scripta,Lithobates catesbeianus,food source,0.67,globi
Trachemys scripta,Mephitis mephitis,food source,0.53,globi
Trachemys scripta,Didelphis virginiana,food source,0.63,globi
Circus hudsonius,Aspidoscelis tigris,food source,0.55,globi
Circus hudsonius,Lepus californicus,food source,0.52,globi
Circus hudsonius,Animalia,food source,0.68,globi
Circus hudsonius,Mammalia,food source,0.6,globi
Malva parviflora,Erodium moschatum,food source,0.92,globi
Malva parviflora,Urtica urens,food source,0.85,globi
Malva parviflora,Tribulus terrestris,food source,0.7,globi
Strongylocentrotus purpuratus,Corallina officinalis,prey,0.88,globi
Erodium cicutarium,Centaurea melitensis,food source,1.0,globi
Erodium cicutarium,Avena barbata,food source,1.0,globi
Amsinckia,Avena barbata,food source,0.94,globi
Amsinckia,Erodium botrys,food source,0.93,globi
Drosanthemum floribundum,Polypogon monspeliensis,food source,0.5,globi
Crassula ovata,Myoporum laetum,food source,1.0,globi
Hypochaeris glabra,Bromus diandrus,food source,0.89,globi
Hypochaeris glabra,Erodium cicutarium,food source,0.79,globi
Hypochaeris glabra,Bromus hordeaceus,food source,0.97,globi
Hypochaeris glabra,Avena barbata,food source,0.89,globi
Hypochaeris glabra,Erodium botrys,food source,0.97,globi
Hypochaeris glabra,Plantago lanceolata,food source,0.91,globi
Hypochaeris glabra,Trifolium hirtum,food source,0.97,globi
Apodemia virgulti,Bahiopsis laciniata,food source,0.92,globi
Apodemia virgulti,Cryptantha,food source,0.88,globi
Apodemia virgulti,Centaurea melitensis,food source,1.0,globi
Apodemia virgulti,Hirschfeldia incana,food source,0.92,globi
Apodemia virgulti,Magnoliopsida,food source,0.81,globi
Chthamalus dalli,Tetraclita rubescens,food source,0.78,globi
Echium candicans,Danaus plexippus,food source,0.65,globi
Ganoderma polychromum,Quercus,food source,0.78,globi
Ganoderma polychromum,Schinus molle,food source,0.87,globi
Ganoderma polychromum,Schinus molle,parasitism,0.87,globi
Cenchrus setaceus,Poaceae,food source,0.72,globi
Cenchrus setaceus,Bromus,food source,0.75,globi
Schismus barbatus,Sylvilagus,food source,0.97,globi
Schismus barbatus,Canis latrans,food source,0.91,globi
Schismus barbatus,Urocyon cinereoargenteus,food source,0.95,globi
Leratiomyces ceres,Poaceae,food source,0.38,globi
Logfia gallica,Melilotus indicus,food source,0.78,globi
Logfia gallica,Lasthenia,food source,0.75,globi
Logfia gallica,Cryptantha,food source,0.7,globi
Logfia gallica,Erodium botrys,food source,0.97,globi
Logfia gallica,Silene gallica,food source,0.94,globi
Raphanus,Bromus diandrus,food source,0.54,globi
Raphanus,Conium maculatum,food source,0.8,globi
Montagnea arenaria,Cryptantha,food source,0.7,globi
Montagnea arenaria,Poaceae,food source,0.72,globi
Neotoma macrotis,Crotalus oreganus helleri,food source,0.76,globi
Cylindropuntia,Calypte costae,pollination,0.78,globi
Cylindropuntia,Solanum elaeagnifolium,food source,0.72,globi
Haliotis fulgens,Animalia,food source,0.32,globi
Laetiporus gilbertsonii,Cupaniopsis anacardioides,food source,1.0,globi
Laetiporus gilbertsonii,Quercus,food source,0.66,globi
Laetiporus gilbertsonii,Eucalyptus,food source,0.9,globi
Oxalis pes-caprae,Bombus crotchii,food source,0.67,globi
Gazania,Bromus hordeaceus,food source,0.73,globi
Nasturtium officinale,Lactuca serriola,food source,0.88,globi
Plantago lanceolata,Torilis arvensis,food source,0.82,globi
Plantago lanceolata,Pseudognaphalium luteoalbum,food source,0.71,globi
Volvopluteus gloiocephalus,Poaceae,food source,0.64,globi
Mesocentrotus franciscanus,Codium fragile,food source,0.7,globi
Pseudacris cadaverina,Pseudacris regilla,food source,0.68,globi
Armillaria mellea,Ceanothus,food source,0.7,globi
Habrodais grunus,Quercus,parasitism,0.3,globi
Habrodais grunus,Quercus,food source,0.3,globi
Haliaeetus leucocephalus,Didelphis virginiana,food source,0.8,globi
Haliaeetus leucocephalus,Felis catus,food source,0.78,globi
Haliaeetus leucocephalus,Odocoileus hemionus,food source,0.71,globi
Haliaeetus leucocephalus,Procyon lotor,food source,0.74,globi
Haliaeetus leucocephalus,Charadrius vociferus,food source,0.71,globi
Haliaeetus leucocephalus,Zalophus californianus,food source,0.5,globi
Haliaeetus leucocephalus,Phoca vitulina,food source,0.38,globi
Carpobrotus edulis,Oxalis pes-caprae,food source,0.86,globi
Carpobrotus edulis,Bombus crotchii,food source,0.63,globi
Carpobrotus edulis,Carpobrotus chilensis,food source,0.89,globi
Gambusia affinis,Animalia,prey,0.59,globi
Lampropeltis californiae,Crotalus pyrrhus,food source,0.85,globi
Lampropeltis californiae,Lichanura orcutti,food source,0.86,globi
Lampropeltis californiae,Dipsosaurus dorsalis,food source,0.58,globi
Lythrum hyssopifolia,Polypogon monspeliensis,food source,0.83,globi
Lythrum hyssopifolia,Cotula coronopifolia,food source,1.0,globi
Lythrum hyssopifolia,Hordeum murinum,food source,0.82,globi
Lythrum hyssopifolia,Rumex crispus,food source,0.97,globi
Marrubium vulgare,Cotula australis,food source,0.96,globi
Marrubium vulgare,Bombus crotchii,food source,0.9,globi
Lactarius alnicola,Quercus,food source,0.78,globi
Trifolium hirtum,Erodium cicutarium,food source,0.69,globi
Trifolium hirtum,Avena barbata,food source,0.81,globi
Trifolium hirtum,Sonchus asper,food source,0.83,globi
Trifolium hirtum,Erodium botrys,food source,0.97,globi
Trifolium hirtum,Hypochaeris glabra,food source,0.85,globi
Omphalotus olivascens,Eucalyptus,parasitism,0.95,globi
Omphalotus olivascens,Arctostaphylos,parasitism,0.85,globi
Abronia maritima,Cakile maritima,food source,0.9,globi
Abronia maritima,Pluvialis squatarola,food source,1.0,globi
Abronia maritima,Danaus plexippus,food source,0.3,globi
Abronia maritima,Danaus plexippus,pollination,0.3,globi
Crotalus ruber,Sceloporus orcutti,food source,0.94,globi
Crotalus ruber,Sylvilagus audubonii,food source,0.88,globi
Crotalus ruber,Mammalia,food source,0.9,globi
Crotalus ruber,Sylvilagus,food source,0.97,globi
Crotalus ruber,Aspidoscelis tigris,prey,0.89,globi
Crotalus ruber,Sylvilagus audubonii,prey,0.88,globi
Crotalus ruber,Otospermophilus beecheyi,prey,0.84,globi
Festuca myuros,Bromus hordeaceus,food source,0.93,globi
Bromus hordeaceus,Lactuca serriola,food source,0.85,globi
Bromus hordeaceus,Hordeum murinum,food source,0.85,globi
Pagurus venturensis,Pagurus samuelis,food source,0.6,globi
Pseudognaphalium luteoalbum,Cryptantha,food source,0.68,globi
Pseudognaphalium luteoalbum,Plantago lanceolata,food source,0.91,globi
Pseudognaphalium luteoalbum,Polypogon monspeliensis,food source,0.75,globi
Pseudognaphalium luteoalbum,Amsinckia,food source,0.69,globi
Pseudognaphalium luteoalbum,Bromus,food source,0.75,globi
Uta stansburiana elegans,Sceloporus occidentalis longipes,food source,0.97,globi
Uta stansburiana elegans,Crotalus oreganus helleri,food source,0.88,globi
Uta stansburiana elegans,Lanius ludovicianus,food source,1.0,globi
Uta stansburiana elegans,Sceloporus occidentalis,food source,0.86,globi
Uta stansburiana elegans,Felis catus,food source,1.0,globi
Sciurus niger,Asteraceae,food source,0.39,globi
Sciurus niger,Poales,food source,0.5,globi
Vicia villosa,Bombus crotchii,food source,0.87,globi
Vicia villosa,Trifolium repens,food source,0.94,globi
Vicia villosa,Solanum elaeagnifolium,food source,0.83,globi
Parkinsonia aculeata,Calypte costae,food source,0.61,globi
Sonchus asper,Lamium amplexicaule,food source,0.97,globi
Sonchus asper,Solanum elaeagnifolium,food source,0.97,globi
Sonchus asper,Cynodon dactylon,food source,1.0,globi
Sonchus asper,Tribulus terrestris,food source,0.93,globi
Chlorophyllum molybdites,Quercus,parasitism,0.53,globi
Anthopleura sola,Pagurus samuelis,food source,0.8,globi
Anthopleura sola,Strongylocentrotus purpuratus,food source,0.9,globi
Anthopleura sola,Pachygrapsus crassipes,food source,0.8,globi
Anthopleura sola,Panulirus interruptus,food source,0.83,globi
Anthopleura sola,Pugettia producta,food source,0.89,globi
Anthopleura sola,Tivela stultorum,prey,1.0,globi
Oncosiphon pilulifer,Apodemia virgulti,pollination,0.68,globi
Lysimachia arvensis,Silene gallica,food source,1.0,globi
Batrachoseps major,Armadillidium vulgare,prey,0.84,globi
Batrachoseps major,Armadillidium vulgare,food source,0.84,globi
Bromus,Quercus,parasitism,0.97,globi
Satyrium auretorum,Quercus dumosa,parasitism,0.3,globi
Satyrium auretorum,Quercus,parasitism,0.34,globi
Satyrium auretorum,Quercus,food source,0.34,globi
Satyrium auretorum,Quercus dumosa,food source,0.3,globi
Urocyon cinereoargenteus,Opuntia,food source,0.94,globi
Urocyon cinereoargenteus,Neotoma,food source,0.92,globi
Urocyon cinereoargenteus,Schismus barbatus,food source,0.88,globi
Urocyon cinereoargenteus,Lynx rufus,food source,0.88,globi
Centaurea melitensis,Apodemia virgulti,food source,0.87,globi
Centaurea melitensis,Bombus crotchii,food source,0.93,globi
Ammospermophilus leucurus,Dipsosaurus dorsalis,food source,0.75,globi
Ammospermophilus leucurus,Cylindropuntia,food source,0.32,globi
Ammospermophilus leucurus,Sylvilagus audubonii,food source,0.3,globi
Ammospermophilus leucurus,Canis latrans,food source,0.3,globi
Ammospermophilus leucurus,Lynx rufus,food source,0.3,globi
Ammospermophilus leucurus,Otospermophilus beecheyi,food source,0.3,globi
Candolleomyces candolleanus,Poaceae,food source,0.67,globi
Candolleomyces candolleanus,Arundo donax,parasitism,0.86,globi
Hordeum murinum,Ehrharta erecta,food source,0.94,globi
Hordeum murinum,Bromus hordeaceus,food source,0.93,globi
Hordeum murinum,Lactuca serriola,food source,0.88,globi
Hordeum murinum,Lythrum hyssopifolia,food source,0.9,globi
Hordeum murinum,Avena fatua,food source,0.93,globi
Hordeum murinum,Convolvulus arvensis,food source,0.89,globi
Hordeum murinum,Carduus pycnocephalus,food source,0.93,globi
Helvella dryophila,Lactarius rufulus,food source,0.87,globi
Helvella dryophila,Quercus,food source,0.84,globi
Helvella dryophila,Poales,food source,0.75,globi
Uta stansburiana,Sceloporus occidentalis longipes,food source,1.0,globi
Uta stansburiana,Aspidoscelis tigris,food source,0.95,globi
Uta stansburiana,Lanius ludovicianus,food source,0.97,globi
Uta stansburiana,Arthropoda,food source,0.97,globi
Calochortus weedii weedii,Calochortus weedii,pollination,0.93,globi
Chlosyne gabbii,Asteraceae,parasitism,0.54,globi
Chlosyne gabbii,Poaceae,food source,0.56,globi
Chlosyne gabbii,Asteraceae,food source,0.54,globi
Brassiceae,Urtica urens,food source,0.85,globi
Brassiceae,Tribulus terrestris,food source,0.73,globi
Calosaturnia walterorum,Arctostaphylos,food source,0.3,globi
Calosaturnia walterorum,Arctostaphylos,parasitism,0.3,globi
Falco peregrinus,Tamarix ramosissima,food source,0.7,globi
Falco peregrinus,Procyon lotor,food source,0.76,globi
Falco peregrinus,Pelecanus occidentalis,food source,0.9,globi
Opuntia ficus-indica,Agrocybe pediades,food source,0.59,globi
Polypogon monspeliensis,Bromus rubens,food source,0.95,globi
Polypogon monspeliensis,Euphorbia peplus,food source,1.0,globi
Polypogon monspeliensis,Bromus hordeaceus,food source,1.0,globi
Polypogon monspeliensis,Pseudognaphalium luteoalbum,food source,0.96,globi
Polypogon monspeliensis,Conium maculatum,food source,1.0,globi
Tharsalea gorgon,Amsinckia,food source,0.31,globi
Tharsalea gorgon,Brassiceae,food source,0.3,globi
Limonium,Limonium sinuatum,food source,0.89,globi
Thamnophis hammondii,Batrachoseps major,prey,0.9,globi
Thamnophis hammondii,Lithobates catesbeianus,prey,0.9,globi
Thamnophis hammondii,Spea hammondii,prey,1.0,globi
Thamnophis hammondii,Anaxyrus boreas,prey,0.91,globi
Thamnophis hammondii,Pseudacris regilla,prey,0.85,globi
Thamnophis hammondii,Lithobates catesbeianus,food source,0.9,globi
Eucalyptus,Crassula ovata,food source,1.0,globi
Eucalyptus,Malephora crocea,food source,1.0,globi
Eucalyptus,Myoporum laetum,food source,1.0,globi
Eucalyptus,Carpobrotus edulis,food source,1.0,globi
Rallus obsoletus,Leptuca crenulata,food source,0.88,globi
Rallus obsoletus,Pachygrapsus crassipes,prey,0.67,globi
Rallus obsoletus,Pachygrapsus crassipes,food source,0.67,globi
Bodianus pulcher,Strongylocentrotus purpuratus,food source,0.9,globi
Bodianus pulcher,Panulirus interruptus,food source,0.75,globi
Bodianus pulcher,Mesocentrotus franciscanus,food source,0.86,globi
Bodianus pulcher,Phragmatopoma californica,prey,0.88,globi
Pituophis catenifer annectens,Sylvilagus bachmani,food source,1.0,globi
Pituophis catenifer annectens,Sylvilagus,food source,0.97,globi
Pituophis catenifer annectens,Otospermophilus beecheyi,food source,0.93,globi
Pituophis catenifer annectens,Sylvilagus,prey,0.97,globi
Pituophis catenifer annectens,Sylvilagus audubonii,prey,0.95,globi
Anaxyrus boreas,Poaceae,food source,0.82,globi
Anaxyrus boreas,Pseudacris regilla,food source,0.8,globi
Procyon lotor,Danaus plexippus,food source,0.97,globi
